epoch,best_fitness,time
1,-309.433,0.014
2,-309.433,0.013
3,324.756,0.012
4,324.756,0.013
5,631.111,0.013
6,442.811,0.013
7,592.248,0.012
8,642.77,0.013
9,138.219,0.012
10,98.704,0.013
11,-39.515,0.014
12,170.885,0.013
13,215.591,0.013
14,201.319,0.023
15,98.518,0.013
16,87.581,0.019
17,98.518,0.013
18,300.786,0.013
19,175.294,0.019
20,-125.492,0.014
21,-125.492,0.016
22,-125.492,0.013
23,-125.492,0.026
24,87.783,0.015
25,87.783,0.014
26,87.783,0.017
27,470.139,0.014
28,470.139,0.015
29,470.139,0.026
30,65.006,0.014
31,-36.151,0.017
32,-106.564,0.015
33,-106.564,0.018
34,186.056,0.016
35,316.224,0.017
36,261.742,0.016
37,233.276,0.013
38,257.384,0.017
39,179.055,0.012
40,-164.661,0.014
41,141.125,0.014
42,141.125,0.016
43,141.125,0.013
44,-35.683,0.02
45,-35.683,0.013
46,-176.808,0.012
47,254.189,0.012
48,325.585,0.012
49,325.585,0.014
50,325.585,0.015
51,522.654,0.013
52,522.654,0.013
53,-2.153,0.013
54,-2.153,0.013
55,545.315,0.012
56,545.315,0.012
57,95.135,0.013
58,95.135,0.014
59,-50.408,0.012
60,311.066,0.012
61,564.22,0.013
62,564.22,0.012
63,185.877,0.017
64,-189.25,0.013
65,-231.55,0.012
66,-454.763,0.013
67,-204.036,0.013
68,-204.036,0.013
69,383.608,0.013
70,383.608,0.012
71,613.062,0.012
72,613.062,0.012
73,613.062,0.012
74,613.062,0.012
75,613.062,0.012
76,613.062,0.012
77,202.548,0.015
78,282.132,0.013
79,172.373,0.015
80,132.125,0.013
81,437.427,0.013
82,437.427,0.012
83,33.214,0.012
84,33.214,0.013
85,269.653,0.02
86,269.653,0.012
87,269.653,0.013
88,269.653,0.014
89,371.395,0.012
90,271.618,0.012
91,-99.776,0.013
92,225.449,0.012
93,145.159,0.013
94,300.056,0.013
95,300.056,0.012
96,300.056,0.012
97,295.092,0.012
98,119.601,0.013
99,-168.952,0.012
100,413.157,0.012
101,413.157,0.013
102,173.952,0.013
103,173.952,0.012
104,173.952,0.012
105,173.952,0.013
106,170.22,0.012
107,455.778,0.021
108,137.495,0.012
109,232.91,0.012
110,232.91,0.012
111,241.996,0.012
112,214.723,0.026
113,454.27,0.015
114,454.27,0.012
115,-456.953,0.013
116,-22.29,0.013
117,-120.454,0.019
118,-340.651,0.012
119,-379.077,0.012
120,-120.454,0.021
121,-494.331,0.014
122,-699.785,0.013
123,-774.164,0.013
124,-1162.529,0.013
125,-834.461,0.012
126,-1077.015,0.012
127,-814.18,0.013
128,-2901.972,0.013
129,-2291.026,0.013
130,-5253.239,0.012
131,-8763.784,0.012
132,-8226.516,0.012
133,-7872.838,0.013
134,-9245.059,0.012
135,-9691.206,0.013
136,-10200.289,0.013
137,-9923.064,0.013
138,-10723.257,0.014
139,-11265.578,0.012
140,-11207.544,0.012
141,-11574.032,0.012
142,-10998.87,0.013
143,-12975.123,0.012
144,-12535.896,0.012
145,-12094.762,0.012
146,-12825.668,0.013
147,-14572.534,0.012
148,-15129.292,0.012
149,-13114.334,0.013
150,-13249.822,0.013
151,-13499.279,0.012
152,-14443.088,0.013
153,-15620.018,0.012
154,-16987.309,0.013
155,-17503.76,0.012
156,-17318.369,0.013
157,-18012.089,0.013
158,-18921.712,0.013
159,-19885.719,0.027
160,-19991.539,0.02
161,-17164.366,0.014
162,-16585.481,0.013
163,-17838.036,0.013
164,-17735.334,0.013
165,-19092.376,0.013
166,-21647.778,0.012
167,-20201.43,0.012
168,-20525.506,0.013
169,-20247.315,0.013
170,-19704.609,0.014
171,-21262.546,0.012
172,-21865.942,0.012
173,-19812.958,0.012
174,-20227.524,0.012
175,-19559.789,0.012
176,-19484.668,0.013
177,-20374.725,0.013
178,-20858.109,0.012
179,-22336.601,0.012
180,-22164.348,0.013
181,-22611.424,0.012
182,-22401.795,0.013
183,-22316.245,0.012
184,-22113.774,0.012
185,-22467.23,0.013
186,-21007.852,0.013
187,-20999.325,0.013
188,-22254.008,0.013
189,-21977.657,0.013
190,-22998.332,0.013
191,-24161.487,0.012
192,-25723.085,0.012
193,-24141.361,0.012
194,-24148.652,0.032
195,-26047.04,0.012
196,-23859.795,0.012
197,-23931.592,0.012
198,-22997.223,0.012
199,-22972.704,0.013
200,-23032.351,0.012
201,-24151.332,0.012
202,-25579.415,0.013
203,-24267.036,0.014
204,-24071.349,0.013
205,-23281.007,0.013
206,-24999.393,0.013
207,-25756.14,0.012
208,-26774.151,0.013
209,-26615.279,0.013
210,-26702.159,0.013
211,-26719.894,0.013
212,-27649.026,0.012
213,-26596.555,0.013
214,-27034.945,0.013
215,-26614.216,0.013
216,-26021.316,0.014
217,-28419.295,0.013
218,-29541.84,0.013
219,-27826.612,0.012
220,-28007.354,0.012
221,-27213.782,0.013
222,-27434.538,0.012
223,-28970.13,0.013
224,-28302.36,0.013
225,-28746.011,0.013
226,-27269.115,0.014
227,-27364.687,0.013
228,-28136.696,0.012
229,-28629.168,0.013
230,-28854.58,0.012
231,-28706.37,0.017
232,-27533.776,0.015
233,-26997.377,0.012
234,-28072.477,0.012
235,-27715.667,0.012
236,-30591.4,0.012
237,-28663.655,0.012
238,-29156.677,0.013
239,-32063.403,0.013
240,-33659.393,0.012
241,-32335.418,0.012
242,-31213.391,0.013
243,-31673.363,0.012
244,-31878.846,0.013
245,-30057.932,0.013
246,-30398.119,0.013
247,-30714.79,0.014
248,-31851.62,0.013
249,-31296.627,0.013
250,-30998.081,0.013
251,-33144.639,0.012
252,-33137.495,0.012
253,-34095.086,0.019
254,-33122.949,0.012
255,-32696.058,0.013
256,-33186.395,0.013
257,-35080.673,0.012
258,-34731.752,0.013
259,-35114.677,0.012
260,-34639.393,0.013
261,-32680.679,0.012
262,-32076.196,0.012
263,-34166.707,0.012
264,-35387.042,0.012
265,-34763.66,0.012
266,-34130.32,0.012
267,-32251.104,0.013
268,-34070.337,0.013
269,-34650.816,0.014
270,-34973.435,0.012
271,-34940.675,0.013
272,-34815.569,0.013
273,-36254.706,0.012
274,-36738.145,0.013
275,-38422.617,0.022
276,-36235.873,0.012
277,-35846.718,0.013
278,-34300.054,0.012
279,-32783.001,0.013
280,-32837.252,0.012
281,-32976.004,0.013
282,-34729.084,0.012
283,-33477.524,0.012
284,-33767.7,0.012
285,-35357.92,0.012
286,-35012.201,0.013
287,-32907.601,0.012
288,-33771.051,0.012
289,-34135.416,0.012
290,-35095.613,0.014
291,-34586.6,0.013
292,-35505.045,0.013
293,-35456.591,0.012
294,-36367.05,0.013
295,-35006.202,0.013
296,-36205.119,0.013
297,-35012.229,0.014
298,-34699.98,0.012
299,-34583.25,0.013
300,-35611.269,0.012
301,-35318.751,0.012
302,-33472.226,0.013
303,-36057.581,0.013
304,-36769.091,0.012
305,-36146.567,0.012
306,-34564.72,0.013
307,-35452.35,0.012
308,-34019.335,0.013
309,-32775.31,0.013
310,-34940.704,0.013
311,-33965.961,0.013
312,-36807.775,0.013
313,-38252.246,0.013
314,-36084.499,0.012
315,-36509.557,0.012
316,-35194.996,0.012
317,-37069.33,0.012
318,-36007.717,0.012
319,-35057.871,0.015
320,-34886.913,0.012
321,-33761.115,0.013
322,-33448.442,0.014
323,-32814.303,0.013
324,-33736.801,0.013
325,-34016.099,0.013
326,-33903.869,0.012
327,-34526.679,0.012
328,-37228.056,0.013
329,-37889.868,0.013
330,-37584.336,0.012
331,-35295.074,0.013
332,-34568.251,0.013
333,-36304.424,0.012
334,-38899.665,0.014
335,-39890.868,0.013
336,-40807.128,0.013
337,-38662.635,0.012
338,-41275.929,0.013
339,-41620.352,0.012
340,-41941.398,0.013
341,-40649.965,0.013
342,-40853.578,0.013
343,-38101.238,0.012
344,-40745.199,0.012
345,-38514.158,0.012
346,-38943.338,0.014
347,-40699.568,0.013
348,-41042.918,0.013
349,-39700.001,0.013
350,-39211.967,0.013
351,-41165.911,0.013
352,-43560.851,0.012
353,-40915.342,0.012
354,-43030.711,0.012
355,-43507.857,0.014
356,-40887.797,0.014
357,-40789.72,0.013
358,-41115.982,0.013
359,-38719.052,0.014
360,-39616.754,0.012
361,-41994.939,0.014
362,-42304.069,0.018
363,-42490.074,0.012
364,-42480.548,0.012
365,-42467.803,0.013
366,-42899.098,0.013
367,-42217.908,0.013
368,-40823.478,0.012
369,-40543.647,0.012
370,-40131.359,0.012
371,-39945.702,0.012
372,-42251.024,0.013
373,-41271.396,0.012
374,-42040.274,0.013
375,-41107.425,0.012
376,-42777.077,0.013
377,-42059.449,0.013
378,-41658.905,0.013
379,-40851.656,0.013
380,-41826.81,0.012
381,-40683.815,0.012
382,-41159.009,0.013
383,-41033.966,0.012
384,-40598.674,0.012
385,-38759.795,0.012
386,-39012.262,0.013
387,-41667.098,0.012
388,-41265.672,0.013
389,-39376.865,0.012
390,-39695.8,0.012
391,-38164.66,0.013
392,-38476.637,0.012
393,-40098.873,0.012
394,-41444.154,0.012
395,-41139.956,0.012
396,-41135.491,0.012
397,-42300.813,0.012
398,-42144.042,0.014
399,-41063.511,0.015
400,-41606.072,0.012
401,-41833.002,0.013
402,-40344.895,0.013
403,-40242.568,0.012
404,-39780.941,0.012
405,-40705.3,0.013
